"BIN","AT_CG_AAA(TTT)","AT_CG_AAC(TTG)","AT_CG_AAG(TTC)","AT_CG_AAT(TTA)","AT_CG_ATA(TAT)","AT_CG_ATC(TAG)","AT_CG_ATG(TAC)","AT_CG_ATT(TAA)","AT_CG_CAA(GTT)","AT_CG_CAC(GTG)","AT_CG_CAG(GTC)","AT_CG_CAT(GTA)","AT_CG_CTA(GAT)","AT_CG_CTC(GAG)","AT_CG_CTG(GAC)","AT_CG_CTT(GAA)","AT_GC_AAA(TTT)","AT_GC_AAC(TTG)","AT_GC_AAG(TTC)","AT_GC_AAT(TTA)","AT_GC_ATA(TAT)","AT_GC_ATC(TAG)","AT_GC_ATG(TAC)","AT_GC_ATT(TAA)","AT_GC_CAA(GTT)","AT_GC_CAC(GTG)","AT_GC_CAG(GTC)","AT_GC_CAT(GTA)","AT_GC_CTA(GAT)","AT_GC_CTC(GAG)","AT_GC_CTG(GAC)","AT_GC_CTT(GAA)","AT_TA_AAA(TTT)","AT_TA_AAC(TTG)","AT_TA_AAG(TTC)","AT_TA_AAT(TTA)","AT_TA_ATA(TAT)","AT_TA_ATC(TAG)","AT_TA_ATG(TAC)","AT_TA_ATT(TAA)","AT_TA_CAA(GTT)","AT_TA_CAC(GTG)","AT_TA_CAG(GTC)","AT_TA_CAT(GTA)","AT_TA_CTA(GAT)","AT_TA_CTC(GAG)","AT_TA_CTG(GAC)","AT_TA_CTT(GAA)","GC_AT_ACA(TGT)","GC_AT_ACC(TGG)","GC_AT_ACG(TGC)","GC_AT_ACT(TGA)","GC_AT_AGA(TCT)","GC_AT_AGC(TCG)","GC_AT_AGG(TCC)","GC_AT_AGT(TCA)","GC_AT_CCA(GGT)","GC_AT_CCC(GGG)","GC_AT_CCG(GGC)","GC_AT_CCT(GGA)","GC_AT_CGA(GCT)","GC_AT_CGC(GCG)","GC_AT_CGG(GCC)","GC_AT_CGT(GCA)","GC_CG_ACA(TGT)","GC_CG_ACC(TGG)","GC_CG_ACG(TGC)","GC_CG_ACT(TGA)","GC_CG_AGA(TCT)","GC_CG_AGC(TCG)","GC_CG_AGG(TCC)","GC_CG_AGT(TCA)","GC_CG_CCA(GGT)","GC_CG_CCC(GGG)","GC_CG_CCG(GGC)","GC_CG_CCT(GGA)","GC_CG_CGA(GCT)","GC_CG_CGC(GCG)","GC_CG_CGG(GCC)","GC_CG_CGT(GCA)","GC_TA_ACA(TGT)","GC_TA_ACC(TGG)","GC_TA_ACG(TGC)","GC_TA_ACT(TGA)","GC_TA_AGA(TCT)","GC_TA_AGC(TCG)","GC_TA_AGG(TCC)","GC_TA_AGT(TCA)","GC_TA_CCA(GGT)","GC_TA_CCC(GGG)","GC_TA_CCG(GGC)","GC_TA_CCT(GGA)","GC_TA_CGA(GCT)","GC_TA_CGC(GCG)","GC_TA_CGG(GCC)","GC_TA_CGT(GCA)"
11,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,1,2,1,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,1,4,3,0,0,3,4,0,4,2,3,3,5,5,3,7,1,0,0,1,2,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,2,3,0,1,0,1,0,1,0
12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,2,2,5,0,2,0,0,0,1,1,0,2,1,2,0,1,1,0,1,0,1,0,0,0,2,0,2,0,0,0,3,6,2,0,2,2,3,1,2,3,6,5,2,6,4,2,0,0,0,1,1,1,1,0,2,3,0,0,0,2,1,0,1,1,1,0,0,0,1,0,0,2,0,0,0,2,0,0
13,2,1,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,3,4,3,2,2,0,1,2,1,0,0,1,1,0,2,1,0,1,0,1,0,0,0,0,2,0,0,1,0,4,4,5,3,4,2,2,2,3,3,3,2,4,5,4,4,1,0,1,0,1,0,0,2,0,1,2,0,2,0,0,2,2,0,2,1,2,1,0,0,0,0,2,1,0,1,0,0
14,1,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0,2,0,0,0,1,1,0,2,0,2,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,5,2,7,4,3,3,3,2,0,3,5,2,4,11,5,3,0,0,0,0,1,0,0,1,0,2,0,2,1,1,0,0,1,1,0,0,1,1,2,2,2,1,1,0,0,0,0,1
15,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,1,1,2,3,1,2,0,2,0,2,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,2,1,5,2,1,2,1,4,2,0,4,1,3,1,4,2,0,0,1,0,0,0,1,1,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
16,2,1,1,2,1,0,0,0,2,3,0,1,0,1,1,0,2,2,1,7,3,2,1,2,4,2,4,2,5,0,1,2,2,0,0,1,0,0,2,0,1,1,0,0,1,0,0,0,11,5,3,3,3,8,1,3,6,5,6,5,5,11,4,6,3,2,0,1,2,2,1,1,2,1,0,0,1,0,0,1,5,1,4,1,4,0,4,1,1,0,3,3,1,1,0,0
17,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,6,0,1,9,3,0,0,0,2,0,2,1,1,0,1,2,1,1,0,0,2,0,1,0,1,0,0,0,4,5,5,5,1,8,4,1,3,2,4,5,7,5,3,3,1,2,0,1,1,0,2,2,1,0,0,0,1,0,0,1,1,0,2,0,0,1,1,0,1,0,2,1,3,1,2,0
18,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,3,3,0,2,4,0,5,3,2,1,0,1,3,0,2,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,2,1,1,0,0,3,2,0,4,3,4,2,3,5,6,5,1,0,0,1,3,1,1,0,0,0,0,1,0,1,1,0,0,4,0,0,2,0,0,0,2,1,1,2,1,0,1,0
19,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,3,0,0,0,1,1,0,1,1,2,2,3,4,2,1,4,2,4,1,2,8,8,2,0,0,0,0,1,2,0,1,0,1,2,1,0,0,0,2,1,0,0,1,0,0,1,0,0,2,0,0,0,0,3,0
20,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,0,2,2,2,1,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,3,2,2,3,2,2,2,4,4,2,6,7,5,0,0,0,0,3,0,2,1,0,1,0,1,1,0,0,0,1,0,2,0,0,0,1,1,2,0,1,0,0,1,0,0
21,2,2,0,0,0,1,1,0,0,2,0,0,0,1,0,1,5,0,0,4,1,0,1,2,2,2,2,3,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,2,0,6,5,0,2,0,0,5,3,2,1,6,3,2,7,5,1,0,0,1,1,0,1,2,2,0,0,0,4,2,2,1,0,0,2,0,0,0,0,0,0,0,0,3,1,1,1,1,0
22,3,0,0,1,0,0,0,0,1,1,0,0,1,3,0,0,0,1,1,2,0,0,1,2,2,4,3,1,1,3,2,3,1,0,0,1,1,2,0,1,0,0,1,2,0,0,0,0,2,1,9,1,2,8,5,2,6,2,9,2,6,8,5,5,0,0,0,1,2,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,2,3,0,0,1,0,1,1,0,0,1,1
23,4,2,0,0,0,0,1,1,2,2,0,0,0,0,0,0,5,3,1,3,1,4,0,6,1,4,4,2,0,1,2,1,0,0,0,3,2,1,1,0,0,0,3,1,1,2,1,0,5,9,8,4,3,5,8,1,7,4,10,5,7,12,8,6,1,1,0,1,2,1,1,0,3,1,2,2,0,2,1,2,0,4,0,0,1,1,1,0,3,4,1,1,1,0,2,2
24,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,2,1,1,1,4,3,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,2,1,3,4,3,4,2,2,4,3,3,3,7,10,9,8,2,1,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,1,1,1,0,0,0,0,1,0,3,1,0,0,0,0
25,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,2,0,1,1,2,3,1,0,1,6,4,3,2,3,3,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,6,0,5,3,3,4,5,0,3,5,4,7,10,17,6,10,0,1,1,2,3,0,0,0,1,1,0,1,0,0,2,0,0,3,1,1,1,0,0,2,1,0,2,1,0,0,0,3
26,0,0,2,2,0,0,1,1,2,2,3,0,0,0,3,2,2,2,2,1,2,1,5,3,3,5,5,1,2,1,1,1,2,1,0,1,0,0,1,0,0,2,0,2,0,0,1,0,5,3,5,5,3,3,4,4,6,5,7,3,6,16,13,8,2,1,0,0,0,0,4,2,2,0,1,2,0,1,4,2,1,3,2,0,0,1,1,1,0,0,0,1,0,1,0,0
27,1,0,1,1,0,0,1,0,2,1,1,1,1,0,2,1,2,1,0,0,0,2,3,0,1,4,4,0,1,4,2,1,1,1,0,0,0,1,1,2,2,0,1,1,1,2,1,0,9,13,9,2,5,6,7,3,5,6,14,6,9,23,12,10,0,1,1,0,1,1,1,3,0,3,0,2,2,1,0,1,1,2,0,1,5,0,0,1,3,1,2,0,0,1,0,2
28,4,0,0,1,0,0,0,0,1,2,0,2,0,1,0,1,1,3,1,1,0,0,0,1,1,2,5,3,1,3,1,2,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,5,6,3,1,2,7,1,2,4,3,13,4,4,16,12,14,1,0,1,0,5,1,0,1,2,1,1,2,3,2,0,0,0,1,3,1,1,3,1,1,2,2,1,1,0,0,0,1
29,2,0,3,0,0,0,4,0,1,3,1,0,1,1,1,0,3,1,1,4,9,1,3,1,0,2,4,2,2,0,7,0,2,2,1,1,1,0,1,0,2,0,0,0,1,0,5,0,6,6,10,1,3,10,6,3,5,3,12,6,3,22,10,6,1,4,0,3,1,0,1,1,0,1,0,0,0,2,0,0,1,2,1,2,1,1,0,1,3,2,0,0,0,1,0,0
30,1,2,1,1,0,0,0,0,1,2,1,0,0,0,0,0,2,3,2,1,3,4,0,0,3,4,3,2,2,0,4,1,1,0,0,0,0,0,2,0,0,3,0,0,0,1,1,0,7,4,11,7,7,8,2,3,6,9,10,2,7,21,17,6,0,1,0,2,4,0,3,1,1,2,0,0,1,0,1,0,1,0,2,2,2,0,1,0,4,4,0,1,0,3,1,1
31,3,1,0,1,1,0,0,0,1,4,1,1,0,1,2,1,4,1,1,3,2,2,5,2,3,4,5,4,6,1,8,1,0,0,0,0,2,1,1,1,0,1,1,1,0,1,1,2,4,5,9,8,6,16,4,6,6,9,16,5,17,30,23,8,1,2,1,4,1,1,0,0,2,2,4,1,1,1,0,2,2,1,1,0,3,1,1,2,1,2,1,1,0,1,0,0
32,3,1,0,2,0,0,3,2,2,1,0,1,0,1,2,0,3,3,4,2,2,2,7,3,0,2,2,8,1,2,3,1,0,0,1,0,0,1,0,2,0,2,0,1,1,1,0,0,7,7,6,8,8,11,7,3,5,7,18,6,15,20,25,12,0,1,1,1,1,1,2,2,1,1,2,2,2,0,3,2,0,2,1,0,4,0,3,0,2,1,0,0,2,2,1,0
33,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,2,3,3,1,4,3,2,1,3,2,1,1,6,5,1,2,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,6,1,11,5,7,8,3,4,1,3,16,6,7,19,15,8,2,1,1,3,1,0,2,1,1,0,3,1,3,1,0,0,2,0,3,0,1,1,1,1,2,0,2,1,3,2,1,0
34,2,4,1,0,0,3,1,1,0,1,1,0,1,1,2,1,4,2,1,4,8,0,3,4,1,2,2,2,0,5,2,2,1,2,0,1,0,1,0,2,0,0,1,0,2,0,1,0,7,7,5,4,4,11,4,2,4,1,6,2,5,20,12,5,0,0,1,5,0,2,1,1,1,3,0,2,1,2,1,0,1,1,1,1,1,1,0,0,0,1,0,4,1,1,4,0
35,1,0,0,1,3,0,2,0,0,0,0,2,0,2,0,4,1,4,3,3,9,1,5,2,4,10,2,3,2,3,3,0,2,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,8,6,11,5,3,6,5,7,9,3,16,4,6,17,9,11,3,0,2,0,6,1,0,2,3,0,1,6,2,0,0,2,1,0,1,0,2,1,3,1,0,1,1,0,1,3,1,0
36,4,2,0,2,0,0,1,0,0,0,2,1,1,0,1,1,4,4,3,0,7,1,0,3,0,1,2,3,1,2,1,3,5,2,0,0,0,1,0,0,0,0,0,1,2,0,0,1,3,6,4,2,6,3,2,5,3,8,7,4,3,10,0,7,0,0,0,2,7,0,2,2,2,0,0,0,1,0,0,0,1,0,3,0,4,0,0,3,2,1,1,0,0,1,0,0
37,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,3,0,1,2,2,0,1,0,2,0,4,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,3,3,1,0,3,2,3,1,2,3,1,12,17,7,3,1,0,0,0,1,1,2,1,0,1,2,0,2,0,1,0,0,1,2,0,0,1,0,0,1,1,1,0,0,1,0,0
38,1,0,1,0,0,0,0,0,2,1,3,0,0,2,3,0,3,0,1,4,4,1,4,4,2,3,1,4,2,2,3,2,2,1,0,1,1,0,1,1,2,0,2,1,1,0,1,1,6,4,8,4,2,4,3,4,7,5,8,5,8,23,17,4,2,2,0,3,3,2,3,2,0,1,3,0,2,2,1,0,1,0,1,1,0,0,1,2,0,0,1,1,2,2,2,0
39,3,3,0,1,0,1,1,0,1,4,2,2,0,4,0,0,7,2,4,4,4,3,7,7,2,4,4,4,6,8,3,3,1,1,0,3,1,0,0,3,1,2,1,0,1,1,4,0,2,10,22,13,5,24,5,3,11,5,25,8,21,39,26,13,0,2,2,1,7,5,2,2,4,2,1,5,4,0,2,1,1,2,1,1,2,3,2,1,2,3,3,2,2,2,5,0
40,2,0,0,0,1,0,0,0,2,1,1,0,2,0,1,1,3,0,2,7,1,1,3,4,2,5,3,1,2,1,4,3,2,0,0,1,0,0,2,2,0,2,0,1,2,3,0,0,3,3,6,3,3,11,6,7,5,5,9,3,2,18,16,11,3,1,1,0,1,2,0,2,1,0,1,0,0,0,1,0,0,1,2,1,1,0,0,0,3,2,3,0,0,2,1,0
41,2,1,1,2,1,0,1,2,0,0,0,2,0,1,2,0,3,4,3,5,3,0,3,4,4,2,2,8,0,0,3,1,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,2,6,7,7,3,5,10,3,4,2,4,16,8,6,8,7,5,2,0,0,0,2,3,3,3,0,1,2,2,0,0,0,1,3,3,2,3,2,0,3,2,1,2,0,1,1,0,2,0
42,1,0,0,1,0,1,0,0,1,2,0,1,0,1,0,0,1,2,1,2,2,3,0,5,1,1,1,2,3,2,4,2,2,0,0,1,1,1,0,0,0,2,1,0,0,1,0,0,3,5,8,0,1,11,5,2,3,4,24,7,8,11,11,3,1,1,1,0,1,0,1,1,2,0,2,1,0,1,0,0,2,1,1,0,0,1,1,3,3,1,0,2,0,4,0,0
43,1,1,0,1,2,0,1,0,1,0,2,0,0,0,0,1,6,2,2,3,1,1,2,3,0,1,4,3,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,4,3,3,2,8,2,6,4,3,5,2,4,8,13,7,0,0,1,4,2,1,1,1,0,3,0,1,0,1,0,0,1,2,0,0,2,0,1,1,1,2,1,0,0,0,3,3
44,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,3,0,2,1,5,0,2,3,3,2,0,3,1,0,2,1,0,0,0,1,1,1,1,0,1,1,2,0,0,0,0,0,1,2,11,2,4,12,2,1,3,1,8,2,6,9,5,5,0,2,0,0,0,3,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1
45,2,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,5,3,2,0,11,1,1,5,3,1,2,3,0,1,3,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,4,0,3,2,5,8,6,3,2,3,6,0,3,9,4,5,2,0,0,0,2,0,2,1,1,0,0,1,1,0,1,0,2,2,1,0,2,0,0,1,3,1,0,0,1,0,0,2
46,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,1,1,2,3,2,0,0,2,2,2,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,5,2,3,3,0,4,1,3,2,3,3,4,5,2,6,3,0,0,0,0,1,0,1,1,1,0,0,1,0,0,2,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1
47,1,0,0,0,0,0,0,0,2,1,1,4,0,0,0,0,2,2,0,2,4,3,3,2,1,1,7,2,1,4,0,0,3,1,1,2,0,1,0,0,1,0,1,1,1,0,1,1,3,3,6,4,1,6,3,3,2,6,5,6,1,14,10,6,1,1,2,0,1,2,0,3,0,2,0,3,0,0,3,0,3,2,2,1,2,0,1,0,3,2,2,0,0,0,1,2
48,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,2,0,4,1,4,0,4,4,0,1,3,2,2,2,0,1,0,1,0,2,0,0,1,0,0,3,1,2,0,0,2,3,2,5,3,4,7,1,3,5,1,9,1,7,10,3,5,1,0,0,2,2,1,0,1,0,2,1,1,0,0,1,0,1,1,0,0,0,0,2,2,0,0,1,1,0,2,0,3
49,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,4,0,1,4,0,3,1,1,5,1,1,0,0,2,1,1,0,0,4,0,0,1,1,0,1,0,0,1,1,0,0,1,0,8,2,0,3,6,5,2,1,6,4,7,12,8,4,1,0,0,0,0,1,1,1,0,1,2,1,2,0,1,0,0,2,2,0,1,0,0,0,0,4,0,0,0,1,1,1
50,6,1,0,0,1,0,0,3,0,2,1,0,0,2,3,1,5,5,1,0,4,3,6,4,1,4,2,3,1,6,1,1,0,0,0,2,1,2,3,0,1,2,0,0,0,0,0,0,8,7,15,3,5,7,6,4,3,6,15,3,12,24,27,15,0,2,0,2,2,1,3,3,0,1,0,2,4,1,1,2,2,7,2,0,3,1,4,1,1,2,3,1,1,2,1,1
51,4,2,0,1,1,0,2,2,0,1,4,0,1,3,0,0,9,1,1,2,8,2,1,5,1,4,2,3,1,5,3,0,2,2,2,0,1,2,1,1,1,0,0,0,0,1,1,0,10,6,13,6,5,17,4,5,4,3,13,4,6,30,13,5,5,3,2,6,3,0,3,2,1,2,1,0,2,0,1,1,1,3,0,2,3,0,3,2,3,3,1,0,2,1,2,3
52,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,2,1,1,1,3,4,0,2,0,1,0,3,1,0,1,0,3,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,3,3,7,2,3,6,3,4,2,1,10,3,10,9,5,5,0,0,0,0,0,0,1,0,0,2,3,1,1,1,0,1,2,0,1,0,0,1,0,0,0,2,0,0,1,0,1,0
53,4,1,0,1,0,1,0,3,0,1,1,0,1,1,0,2,8,7,3,5,8,1,6,3,5,1,5,3,3,4,4,1,3,0,0,0,1,1,0,0,2,0,0,1,1,1,0,0,12,2,6,5,2,9,1,6,4,2,6,7,2,10,6,13,1,2,1,3,2,1,2,2,2,1,1,1,1,0,0,1,4,2,0,2,2,0,0,0,4,1,1,0,0,0,1,2
54,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,3,1,3,5,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,5,0,3,3,2,0,5,2,2,1,6,2,1,9,5,5,1,1,0,0,0,0,1,2,2,0,1,0,2,1,0,0,0,0,1,0,0,1,0,1,2,1,0,0,1,0,0,2
55,9,1,2,0,1,0,2,1,1,0,2,0,0,1,2,1,4,2,2,3,10,3,5,6,2,2,1,5,2,6,3,4,1,1,0,1,2,3,2,0,0,1,1,1,1,1,0,1,6,6,10,6,2,3,3,8,4,3,11,7,13,12,11,7,3,2,1,1,1,0,1,2,3,4,1,1,1,0,0,0,2,0,1,0,1,2,2,0,3,0,3,2,0,2,1,2
56,2,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,3,4,4,1,2,3,3,0,2,4,2,2,2,3,1,0,2,1,2,0,0,1,0,1,1,2,0,1,1,0,2,2,3,1,3,5,3,4,5,4,5,3,6,17,14,9,1,1,1,0,1,1,1,1,2,2,1,1,0,1,0,1,1,2,2,3,0,1,3,1,2,1,1,1,1,0,1,1
57,3,0,0,1,0,1,1,2,0,1,1,1,0,5,2,2,5,1,6,1,5,2,4,1,3,3,6,2,3,1,8,0,1,0,0,4,1,1,1,1,2,3,1,2,0,1,3,1,12,8,18,7,7,8,9,7,14,6,24,10,16,25,21,19,0,1,1,2,1,1,2,4,2,3,2,2,1,1,4,3,1,3,2,1,1,0,1,2,4,4,1,3,0,0,2,0
