Category	BIN	exp	obs	odds	res	rk
AT_CG	345	61.1180616379701	54	0.883535873893816	5bp	121
AT_CG	389	89.1908134217825	79	0.885741445437993	5bp	122
AT_CG	355	55.1787281225431	49	0.888023368193243	5bp	123
AT_CG	311	65.2755115771019	58	0.888541485140133	5bp	124
AT_CG	243	87.6599848230541	78	0.889801659873051	5bp	125
AT_CG	165	90.8941566754237	81	0.891146394473354	5bp	126
AT_CG	391	87.5128658628966	78	0.891297516438325	5bp	127
AT_CG	505	52.7282553003368	47	0.891362699795222	5bp	128
AT_CG	545	72.8970852196623	65	0.891668024916691	5bp	129
AT_CG	208	79.562408087661	71	0.892381235140256	5bp	130
AT_CG	518	86.129025683489	77	0.894007558879898	5bp	131
AT_CG	162	88.3455916514122	79	0.894215529301253	5bp	132
AT_CG	110	90.5412621859791	81	0.894619735183495	5bp	133
AT_CG	188	77.1233401694742	69	0.894670794189883	5bp	134
AT_CG	402	87.0419231513759	78	0.896119906086508	5bp	135
AT_CG	413	76.9140999581278	69	0.897104692605956	5bp	136
AT_CG	548	82.4012515560746	74	0.898044612218572	5bp	137
AT_CG	371	63.4578726882688	57	0.898233703484003	5bp	138
AT_CG	418	83.4443564316526	75	0.898802545878952	5bp	139
AT_CG	301	61.1919380728165	55	0.898811211610126	5bp	140
AT_CG	58	54.4862773993504	49	0.899309006575373	5bp	141
AT_CG	52	73.1801489578507	66	0.901883925352677	5bp	142
AT_CG	559	71.9369419842762	65	0.903569128837969	5bp	143
AT_CG	296	2.21224133774389	2	0.904060495515221	5bp	144
AT_CG	38	53.0758454743025	48	0.904366187124422	5bp	145
AT_CG	534	84.0229663158289	76	0.904514602761442	5bp	146
AT_CG	137	69.6211216175744	63	0.904897803084186	5bp	147
AT_CG	485	67.2676222547422	61	0.906825571580236	5bp	148
AT_CG	303	49.6017908737175	45	0.907225307944359	5bp	149
AT_CG	365	85.9589000300855	78	0.907410401630315	5bp	150
AT_CG	510	89.1243153615607	81	0.908842886157365	5bp	151
AT_CG	109	90.1791842776223	82	0.909300751130746	5bp	152
AT_CG	567	83.5511954991809	76	0.909621933545464	5bp	153
AT_CG	103	90.0995860154907	82	0.910104070687981	5bp	154
AT_CG	90	86.7313701001677	79	0.910858434598247	5bp	155
AT_CG	547	81.172748208423	74	0.911636006335452	5bp	156
AT_CG	486	51.5150236517121	47	0.912355205692271	5bp	157
AT_CG	316	71.2413232470866	65	0.912391811906135	5bp	158
AT_CG	5	67.8739420348927	62	0.913458068607935	5bp	159
AT_CG	552	48.1123859322102	44	0.914525421000644	5bp	160
AT_CG	59	76.520899695481	70	0.914782762337724	5bp	161
AT_CG	509	75.4045733761998	69	0.91506386032785	5bp	162
AT_CG	322	69.8868719560631	64	0.915765696885617	5bp	163
AT_CG	563	75.3391411980596	69	0.915858594918217	5bp	164
AT_CG	106	87.3401442562292	80	0.915959100838036	5bp	165
AT_CG	495	55.6543638166812	51	0.91637019098786	5bp	166
AT_CG	503	63.196407072387	58	0.91777369453243	5bp	167
AT_CG	600	68.5462894112292	63	0.919086948996533	5bp	168
AT_CG	206	93.5417581033655	86	0.919375493295393	5bp	169
AT_CG	470	76.0952661584023	70	0.919899535593788	5bp	170
AT_CG	617	55.4226871522984	51	0.920200780951939	5bp	171
AT_CG	166	76.0187903954549	70	0.920824964931108	5bp	172
AT_CG	50	61.8829254023053	57	0.921094140741391	5bp	173
AT_CG	36	75.8489644825598	70	0.922886693016031	5bp	174
AT_CG	352	57.4257212269545	53	0.922931377570977	5bp	175
AT_CG	168	83.3125930759853	77	0.924230025222863	5bp	176
AT_CG	580	74.6541502991322	69	0.924262076837301	5bp	177
AT_CG	19	73.5662775422929	68	0.924336561149327	5bp	178
AT_CG	164	90.8311557234441	84	0.924792812895136	5bp	179
AT_CG	102	82.1414858477573	76	0.925232837166593	5bp	180
AT_CG	313	52.9137180380607	49	0.926035852645139	5bp	181
AT_CG	145	83.0963225553455	77	0.926635471127076	5bp	182
AT_CG	306	69.0662355029104	64	0.926646711435475	5bp	183
AT_CG	253	60.3808704270733	56	0.927446053756968	5bp	184
AT_CG	172	84.087101533766	78	0.92760956885496	5bp	185
AT_CG	337	63.5995259278675	59	0.927679870867526	5bp	186
AT_CG	133	82.8566351009009	77	0.929316039762309	5bp	187
AT_CG	131	88.1917030600085	82	0.929792680658458	5bp	188
AT_CG	483	69.798564710744	65	0.931251240901156	5bp	189
AT_CG	439	85.7947373113466	80	0.932458126303042	5bp	190
AT_CG	420	72.9177666644672	68	0.932557360305665	5bp	191
AT_CG	586	85.6968447699539	80	0.933523284489101	5bp	192
AT_CG	388	86.7597878975148	81	0.93361224091144	5bp	193
AT_CG	66	95.2956019611972	89	0.933936070168688	5bp	194
AT_CG	458	68.521918494939	64	0.93400770739843	5bp	195
AT_CG	455	78.1442348697397	73	0.934170001429859	5bp	196
AT_CG	159	92.0071363385176	86	0.934710104263915	5bp	197
AT_CG	57	49.1063551808221	46	0.936742298030801	5bp	198
AT_CG	7	69.3767060830597	65	0.936913896174031	5bp	199
AT_CG	47	70.3961702049185	66	0.937551003241774	5bp	200
AT_CG	81	90.6477095753974	85	0.937696058710674	5bp	201
AT_CG	179	69.2961487584665	65	0.938003066037034	5bp	202
AT_CG	530	89.5204522632455	84	0.938333061063946	5bp	203
AT_CG	481	75.5820804476248	71	0.939376100518959	5bp	204
AT_CG	507	59.541818687041	56	0.940515443344833	5bp	205
AT_CG	167	78.6551859711634	74	0.940815269664862	5bp	206
AT_CG	571	78.5420949655624	74	0.942169928526176	5bp	207
AT_CG	605	62.5689893703338	59	0.94295913349008	5bp	208
AT_CG	158	86.9584919194153	82	0.942978634863972	5bp	209
AT_CG	358	56.1933999375645	53	0.943171263153456	5bp	210
AT_CG	245	75.2053592358876	71	0.94408165483663	5bp	211
AT_CG	465	48.6800660679269	46	0.944945307506625	5bp	212
AT_CG	506	50.7837698856357	48	0.945183866973549	5bp	213
AT_CG	43	66.648777795288	63	0.945253642812547	5bp	214
AT_CG	557	74.0410596478173	70	0.945421369345077	5bp	215
AT_CG	531	88.7942304359533	84	0.94600741047684	5bp	216
AT_CG	395	85.6169784834853	81	0.946074031514954	5bp	217
AT_CG	558	73.9619535772506	70	0.946432545577471	5bp	218
AT_CG	321	40.1454672893815	38	0.946557670535598	5bp	219
AT_CG	197	81.2862208943664	77	0.947270018864127	5bp	220
AT_CG	198	74.9273262119593	71	0.9475848610846	5bp	221
AT_CG	404	70.5833910009988	67	0.94923181005928	5bp	222
AT_CG	92	87.3152361786339	83	0.950578657660553	5bp	223
AT_CG	194	89.2191618923502	85	0.952710137566177	5bp	224
AT_CG	209	80.6706187139505	77	0.954498691438501	5bp	225
AT_CG	256	62.8521615039596	60	0.954621107123262	5bp	226
AT_CG	232	76.3695322411198	73	0.955878579556029	5bp	227
AT_CG	568	72.1649188346248	69	0.956143249577019	5bp	228
AT_CG	405	78.4276154949183	75	0.956295808902409	5bp	229
AT_CG	170	84.6554075099241	81	0.956820153402538	5bp	230
AT_CG	8	58.4916095944485	56	0.957402273390593	5bp	231
AT_CG	97	86.5919453148312	83	0.958518713238609	5bp	232
AT_CG	394	84.5042079266925	81	0.958532148721725	5bp	233
AT_CG	11	81.3713958773454	78	0.958567800871608	5bp	234
AT_CG	315	58.4187565575758	56	0.958596233468407	5bp	235
AT_CG	370	69.862505838155	67	0.959026579367389	5bp	236
AT_CG	606	56.2273760701044	54	0.960386270429421	5bp	237
AT_CG	556	73.9256909929872	71	0.960423893863032	5bp	238
AT_CG	375	69.7143762376928	67	0.961064325836638	5bp	239
AT_CG	148	88.1956743635225	85	0.96376608732135	5bp	240
AT_CG	398	78.8441247962679	76	0.963927245008844	5bp	241
AT_CG	382	85.0368074341327	82	0.964288317897106	5bp	242
AT_CG	443	66.3651068047961	64	0.964362193950011	5bp	243
AT_CG	212	80.8635641041428	78	0.964587708495573	5bp	244
AT_CG	380	84.8347495316216	82	0.966585042718079	5bp	245
AT_CG	349	72.4003035494551	70	0.966846775057849	5bp	246
AT_CG	225	87.8321609670903	85	0.967754852711053	5bp	247
AT_CG	186	63.0166848777408	61	0.967997604417729	5bp	248
AT_CG	538	85.6952093095705	83	0.968548891690851	5bp	249
AT_CG	93	93.8955337616682	91	0.969162177947486	5bp	250
AT_CG	216	83.5554730732277	81	0.969415850581229	5bp	251
AT_CG	87	87.5716336516273	85	0.970633942243699	5bp	252
AT_CG	305	67.9299994258609	66	0.971588408035138	5bp	253
AT_CG	202	80.2700813153437	78	0.971719459129166	5bp	254
AT_CG	477	66.7983852551695	65	0.97307741424737	5bp	255
AT_CG	68	88.3595328378714	86	0.973296227785622	5bp	256
AT_CG	583	81.1605372130319	79	0.973379461407939	5bp	257
AT_CG	598	81.1042422102626	79	0.974055090671985	5bp	258
AT_CG	464	68.7694418736708	67	0.974269939882291	5bp	259
AT_CG	554	66.7064596498601	65	0.974418374789829	5bp	260
AT_CG	622	46.1417963081041	45	0.975254619467349	5bp	261
AT_CG	484	57.3782465173733	56	0.975979633379768	5bp	262
AT_CG	205	93.1993935394912	91	0.976401203312989	5bp	263
AT_CG	408	83.9584278486781	82	0.9766738384834	5bp	264
AT_CG	551	74.7355718283522	73	0.976777165332482	5bp	265
AT_CG	362	71.638998490516	70	0.977121420943189	5bp	266
AT_CG	178	73.6825689616732	72	0.977164626785089	5bp	267
AT_CG	82	90.0551281761649	88	0.977179221019544	5bp	268
AT_CG	401	79.7954182847568	78	0.977499732148158	5bp	269
AT_CG	428	71.5526791103132	70	0.978300196028726	5bp	270
AT_CG	544	86.7552092593975	85	0.979768255135556	5bp	271
AT_CG	339	62.2389106258336	61	0.98009427521504	5bp	272
AT_CG	467	69.3791214903115	68	0.980121952243168	5bp	273
AT_CG	307	64.1863503729414	63	0.981517092558646	5bp	274
AT_CG	511	84.5498682653643	83	0.981669181783938	5bp	275
AT_CG	357	48.8961626779474	48	0.981672126627811	5bp	276
AT_CG	18	75.328769630749	74	0.982360396469205	5bp	277
AT_CG	329	53.8466117541402	53	0.984277343985805	5bp	278
AT_CG	457	78.1389844699433	77	0.985423607976612	5bp	279
AT_CG	480	66.9687380138353	66	0.985534474105885	5bp	280
AT_CG	77	88.101252885277	87	0.987500145012568	5bp	281
AT_CG	40	71.8895270052351	71	0.987626472974703	5bp	282
AT_CG	494	54.6704607600941	54	0.987736325050629	5bp	283
AT_CG	196	84.9790875452832	84	0.988478488372078	5bp	284
AT_CG	72	88.9350144811153	88	0.989486542656224	5bp	285
AT_CG	304	64.6494869261328	64	0.989953718783957	5bp	286
AT_CG	139	75.7171203844572	75	0.990528953282745	5bp	287
AT_CG	230	79.7523274844131	79	0.990566701836255	5bp	288
AT_CG	107	84.7998387927922	84	0.990567920833593	5bp	289
AT_CG	83	95.836814887318	95	0.991268335782007	5bp	290
AT_CG	517	87.6873006024521	87	0.99216191400887	5bp	291
AT_CG	367	83.6244251007249	83	0.992532981841456	5bp	292
AT_CG	228	79.5910183490628	79	0.992574308492062	5bp	293
AT_CG	528	83.6198972284847	83	0.992586725779022	5bp	294
AT_CG	184	74.5522666644885	74	0.992592221682891	5bp	295
AT_CG	363	71.5144459523653	71	0.992806405118374	5bp	296
AT_CG	215	75.4394224876064	75	0.994175161034953	5bp	297
AT_CG	368	73.2652357287608	73	0.996379787410462	5bp	298
AT_CG	327	74.1946159033807	74	0.997376953825947	5bp	299
AT_CG	25	72.1859332485713	72	0.997424245414531	5bp	300
AT_CG	37	67.1366259084955	67	0.997964957180277	5bp	301
AT_CG	71	88.1713929052138	88	0.998056139303617	5bp	302
AT_CG	415	85.0990121659842	85	0.998836506282928	5bp	303
AT_CG	482	73.058810223935	73	0.999195028994385	5bp	304
AT_CG	34	69.0273784273707	69	0.999603368576433	5bp	305
AT_CG	185	73.0199099183043	73	0.999727335759157	5bp	306
AT_CG	501	69.9951268125222	70	1.00006962181083	5bp	307
AT_CG	114	88.8709532280681	89	1.00145206917721	5bp	308
AT_CG	100	86.8653355284208	87	1.00155026709746	5bp	309
AT_CG	392	83.751437722213	84	1.00296785684577	5bp	310
AT_CG	618	63.77535217247	64	1.00352248666417	5bp	311
AT_CG	537	84.6983876115987	85	1.00356101688481	5bp	312
AT_CG	30	73.702801884535	74	1.00403238557919	5bp	313
AT_CG	422	64.6821625150327	65	1.00491383516891	5bp	314
AT_CG	247	78.5151984122971	79	1.00617462093335	5bp	315
AT_CG	423	49.5577257759101	50	1.00892442534772	5bp	316
AT_CG	95	86.1820534659748	87	1.0094909148846	5bp	317
AT_CG	432	71.2567742776618	72	1.01043024652564	5bp	318
AT_CG	546	81.1251020015323	82	1.01078455344748	5bp	319
AT_CG	153	93.9474113687482	95	1.0112040195245	5bp	320
AT_CG	132	90.9618652868763	92	1.01141285647397	5bp	321
AT_CG	231	82.0478587552314	83	1.01160470558542	5bp	322
AT_CG	24	77.0978180149376	78	1.01170178363398	5bp	323
AT_CG	479	51.3873406481708	52	1.01192237901595	5bp	324
AT_CG	535	75.0762585198177	76	1.01230404256145	5bp	325
AT_CG	144	93.8130869964452	95	1.01265189155965	5bp	326
AT_CG	241	86.8168026053968	88	1.01362866817361	5bp	327
AT_CG	561	69.9618083447391	71	1.01483940566752	5bp	328
AT_CG	86	83.6719993863915	85	1.01587150568108	5bp	329
AT_CG	53	62.9989564125436	64	1.01588984396664	5bp	330
AT_CG	562	73.8135115124365	75	1.01607413687891	5bp	331
AT_CG	475	70.8452367679213	72	1.01629980059014	5bp	332
AT_CG	614	59.9865503548808	61	1.01689461452815	5bp	333
AT_CG	347	55.036417504667	56	1.01750808898946	5bp	334
AT_CG	117	85.413810989767	87	1.01857063854021	5bp	335
AT_CG	377	79.4908672770283	81	1.018984982485	5bp	336
AT_CG	219	70.6351074637434	72	1.01932314659473	5bp	337
AT_CG	594	85.3385751817594	87	1.01946862617172	5bp	338
AT_CG	489	65.5648027012247	67	1.02188975242274	5bp	339
AT_CG	48	70.315447047589	72	1.02395708230755	5bp	340
AT_CG	463	77.1511221959596	79	1.02396436696467	5bp	341
AT_CG	487	50.7560998360516	52	1.02450740241993	5bp	342
AT_CG	60	80.959367083862	83	1.02520564314719	5bp	343
AT_CG	300	73.1376464092277	75	1.02546367954407	5bp	344
AT_CG	472	54.6062238827935	56	1.02552412560513	5bp	345
AT_CG	113	93.5904144700722	96	1.02574607179134	5bp	346
AT_CG	386	86.6299052204971	89	1.02735885227475	5bp	347
AT_CG	592	84.6272008818959	87	1.02803825594345	5bp	348
AT_CG	244	82.679601904302	85	1.02806494035111	5bp	349
AT_CG	127	84.6048579566426	87	1.0283097460501	5bp	350
AT_CG	433	68.0319239390488	70	1.02892871385961	5bp	351
AT_CG	591	86.449869237096	89	1.02949837617348	5bp	352
AT_CG	140	78.5612660192081	81	1.03104244756183	5bp	353
AT_CG	203	83.3394503408144	86	1.03192425253953	5bp	354
AT_CG	521	61.0043516372936	63	1.03271321322406	5bp	355
AT_CG	378	78.4252186668082	81	1.03283103798704	5bp	356
AT_CG	41	61.9495529243886	64	1.03309865816326	5bp	357
AT_CG	342	54.1978409010313	56	1.0332514924766	5bp	358
AT_CG	108	88.0459593333167	91	1.03355112135811	5bp	359
AT_CG	343	64.7112541750823	67	1.03536859011765	5bp	360
AT_CG	69	87.7772757188624	91	1.03671479041409	5bp	361
AT_CG	250	65.5802376185466	68	1.03689773732642	5bp	362
AT_CG	448	76.1869342198226	79	1.03692320486425	5bp	363
AT_CG	430	60.7246847352029	63	1.03746936315469	5bp	364
AT_CG	589	79.9927826392172	83	1.03759360859274	5bp	365
AT_CG	182	66.4884065065753	69	1.03777490882078	5bp	366
AT_CG	525	60.6486312633244	63	1.03877035124612	5bp	367
AT_CG	499	76.9867850108646	80	1.0391393794235	5bp	368
AT_CG	204	76.0008254930215	79	1.03946239382958	5bp	369
AT_CG	323	62.5140526539443	65	1.03976621640285	5bp	370
AT_CG	15	84.6089165637994	88	1.04007950431139	5bp	371
AT_CG	235	69.1955693185446	72	1.04052904989545	5bp	372
AT_CG	383	86.47454850377	90	1.0407686603426	5bp	373
AT_CG	26	71.0834849045086	74	1.0410294331997	5bp	374
AT_CG	593	84.4783622237385	88	1.04168686138747	5bp	375
AT_CG	115	90.2111581161389	94	1.04199970339571	5bp	376
AT_CG	587	80.5861595641221	84	1.04236261480064	5bp	377
AT_CG	2	68.1097849723504	71	1.04243465206685	5bp	378
AT_CG	627	49.8640375641195	52	1.04283572972072	5bp	379
AT_CG	14	75.7296048991179	79	1.0431851599548	5bp	380
AT_CG	539	79.4576715571825	83	1.04458132705623	5bp	381
AT_CG	393	80.3754702623716	84	1.0450949739491	5bp	382
AT_CG	183	77.4779261809477	81	1.04545906160197	5bp	383
AT_CG	492	75.550251686459	79	1.04566163892951	5bp	384
AT_CG	4	55.3892747297236	58	1.04713412990178	5bp	385
AT_CG	526	78.1866607300426	82	1.04877224879988	5bp	386
AT_CG	407	87.689958810987	92	1.04915090903741	5bp	387
AT_CG	20	79.0760356857724	83	1.04962267367348	5bp	388
AT_CG	524	55.2265953229938	58	1.05021864304301	5bp	389
AT_CG	151	87.5641274973667	92	1.05065855881185	5bp	390
AT_CG	426	72.2994757154581	76	1.05118327965621	5bp	391
AT_CG	308	63.6466847142468	67	1.05268640936772	5bp	392
AT_CG	450	75.0249958014092	79	1.05298239814785	5bp	393
AT_CG	514	89.1271937291554	94	1.05467249743835	5bp	394
AT_CG	396	73.9422061952358	78	1.05487791091937	5bp	395
AT_CG	180	67.21365038899	71	1.05633304528317	5bp	396
AT_CG	226	81.3448926068772	86	1.0572267937659	5bp	397
AT_CG	161	88.8335997076611	94	1.05815817786672	5bp	398
AT_CG	85	86.9402972752	92	1.05819743989124	5bp	399
AT_CG	369	72.7326375520404	77	1.05867190564767	5bp	400
AT_CG	409	81.2293798320447	86	1.05873023009433	5bp	401
AT_CG	70	87.8143082062789	93	1.05905292542463	5bp	402
AT_CG	540	87.7579985650279	93	1.05973246337299	5bp	403
AT_CG	573	71.7032459783418	76	1.05992412146803	5bp	404
AT_CG	452	84.867661301619	90	1.06047460975908	5bp	405
AT_CG	33	58.4556803951041	62	1.06063259517193	5bp	406
AT_CG	233	73.502961763504	78	1.06118172830865	5bp	407
AT_CG	246	76.3106055620093	81	1.06145141168065	5bp	408
AT_CG	76	93.2647608025972	99	1.06149417151824	5bp	409
AT_CG	588	86.5739157326038	92	1.06267574039455	5bp	410
AT_CG	1	33.8308608168494	36	1.06411717381044	5bp	411
AT_CG	27	61.0154109848437	65	1.0653046328926	5bp	412
AT_CG	67	89.1574283462817	95	1.06553095756672	5bp	413
AT_CG	229	74.1369553119	79	1.06559541955346	5bp	414
AT_CG	334	72.2142884687622	77	1.0662709781224	5bp	415
AT_CG	536	82.4786346853629	88	1.0669429766351	5bp	416
AT_CG	590	82.4604645285712	88	1.06717807743503	5bp	417
AT_CG	502	73.0072931418456	78	1.06838641241573	5bp	418
AT_CG	320	61.7447076155733	66	1.06891752425034	5bp	419
AT_CG	318	70.164335084871	75	1.06891912977269	5bp	420
AT_CG	199	71.0799050716362	76	1.06921921073762	5bp	421
AT_CG	555	69.20845013147	74	1.06923359588934	5bp	422
AT_CG	249	73.8431729887108	79	1.06983485138264	5bp	423
AT_CG	564	77.5357433371646	83	1.07047403465359	5bp	424
AT_CG	155	91.5375642076956	98	1.07059873013052	5bp	425
AT_CG	255	65.3471157928518	70	1.07120259480002	5bp	426
AT_CG	154	91.4299991399384	98	1.07185826229754	5bp	427
AT_CG	91	83.8235100227146	90	1.07368445887808	5bp	428
AT_CG	236	71.7121557142632	77	1.07373707055755	5bp	429
AT_CG	98	88.4752872235494	95	1.07374616100386	5bp	430
AT_CG	210	85.6328903340065	92	1.07435355318685	5bp	431
AT_CG	128	77.1603643527371	83	1.07568180498173	5bp	432
AT_CG	384	85.5098391431567	92	1.07589957976623	5bp	433
AT_CG	3	68.7649909933816	74	1.07612898556363	5bp	434
AT_CG	44	79.8294965105249	86	1.07729603416278	5bp	435
AT_CG	553	56.6160140397914	61	1.07743367375046	5bp	436
AT_CG	508	64.935783353649	70	1.07798807352135	5bp	437
